spp	sqi	age	biom.fix
1	1	1	9.1072
1	2	1	11.384
1	3	1	13.6608
2	1	1	5.6568
2	2	1	7.071
2	3	1	8.4852
3	1	1	5.6568
3	2	1	7.071
4	1	1	5.6568
4	2	1	7.071
4	3	1	8.4852
5	1	1	8.0632
5	2	1	10.079
6	1	1	5.6568
6	2	1	7.071
6	3	1	8.4852
7	1	1	7.7408
7	2	1	9.676
8	1	1	7.3016
8	2	1	9.127
8	3	1	10.9524
9	1	1	7.3016
9	2	1	9.127
9	3	1	10.9524
10	1	1	7.3016
10	2	1	9.127
11	1	1	7.3016
11	2	1	9.127
12	1	1	7.7408
12	2	1	9.676
13	1	1	7.7408
13	2	1	9.676
1	1	2	18.01951367
1	2	2	22.59790574
1	3	2	27.24059867
2	1	2	11.37923819
2	2	2	14.19253255
2	3	2	16.9989153
3	1	2	11.32710201
3	2	2	14.15404009
4	1	2	11.402683
4	2	2	14.22626624
4	3	2	17.0004838
5	1	2	16.20601855
5	2	2	20.45559643
6	1	2	11.34357996
6	2	2	14.19211833
6	3	2	17.13179855
7	1	2	15.503624
7	2	2	19.38040903
8	1	2	14.59554475
8	2	2	18.17300874
8	3	2	21.83100168
9	1	2	14.53001417
9	2	2	17.96634014
9	3	2	21.51927552
10	1	2	14.45955551
10	2	2	18.10073916
11	1	2	14.51339032
11	2	2	18.05230731
12	1	2	15.46182368
12	2	2	19.31345751
13	1	2	15.67961536
13	2	2	19.39897566
1	1	3	26.73878181
1	2	3	33.63665635
1	3	3	40.70658334
2	1	3	17.1649203
2	2	3	21.35990514
2	3	3	25.53545276
3	1	3	17.0096537
3	2	3	21.24765179
4	1	3	17.23583283
4	2	3	21.46273122
4	3	3	25.54161515
5	1	3	24.4173652
5	2	3	31.10320277
6	1	3	17.05908628
6	2	3	21.36067831
6	3	3	25.9310151
7	1	3	23.28612763
7	2	3	29.10960691
8	1	3	21.87628672
8	2	3	27.13381311
8	3	3	32.62680266
9	1	3	21.68588847
9	2	3	26.53026295
9	3	3	31.71419702
10	1	3	21.47565743
10	2	3	26.91157766
11	1	3	21.63647562
11	2	3	26.78151495
12	1	3	23.16073394
12	2	3	28.90953211
13	1	3	23.81155326
13	2	3	29.15188066
1	1	4	35.26695582
1	2	4	44.49561843
1	3	4	54.02693006
2	1	4	23.01131838
2	2	4	28.56829215
2	3	4	34.08905156
3	1	4	22.70319127
3	2	4	28.35035732
4	1	4	23.15425639
4	2	4	28.77715059
4	3	4	34.10430206
5	1	4	32.68573057
5	2	4	41.99159081
6	1	4	22.80203713
6	2	4	28.5739229
6	3	4	34.87326269
7	1	4	31.08594113
7	2	4	38.85993374
8	1	4	29.13831221
8	2	4	36.00537501
8	3	4	43.33107347
9	1	4	28.76986503
9	2	4	34.83033071
9	3	4	41.55025729
10	1	4	28.35172251
10	2	4	35.55069045
11	1	4	28.67194697
11	2	4	35.32001793
12	1	4	30.83521979
12	2	4	38.46143274
13	1	4	32.13085675
13	2	4	38.9174109
1	1	5	43.60609011
1	2	5	55.1705866
1	3	5	67.17110166
2	1	5	28.9157737
2	2	5	35.81274698
2	3	5	42.65389851
3	1	5	28.40644055
3	2	5	35.46067078
4	1	5	29.15578309
4	2	5	36.16610685
4	3	5	42.68420531
5	1	5	40.99924719
5	2	5	53.08712691
6	1	5	28.57112341
6	2	5	35.82901847
6	3	5	43.94817441
7	1	5	38.90067224
7	2	5	48.62769527
8	1	5	36.37615808
8	2	5	44.78383717
8	3	5	53.93538443
9	1	5	35.78258209
9	2	5	42.87747226
9	3	5	51.04008823
10	1	5	35.08959054
10	2	5	44.01008929
11	1	5	35.62088202
11	2	5	43.67302199
12	1	5	38.48299905
12	2	5	47.96642082
13	1	5	40.63089384
13	2	5	48.67812589
1	1	6	51.75833462
1	2	6	65.65778223
1	3	6	80.11012137
2	1	6	34.87550017
2	2	6	43.08821494
2	3	6	51.22414373
3	1	6	34.11811813
3	2	6	42.57709937
4	1	6	35.23806504
4	2	6	43.62601386
4	3	6	51.27694704
5	1	6	49.34575476
5	2	6	64.35310167
6	1	6	34.36500985
6	2	6	43.12305874
6	3	6	53.14463809
7	1	6	46.72790901
7	2	6	58.40916842
8	1	6	43.58442815
8	2	6	53.46552841
8	3	6	64.43163048
9	1	6	42.72467404
9	2	6	50.68202595
9	3	6	60.19587712
10	1	6	41.69112178
10	2	6	52.28263681
11	1	6	42.48434517
11	2	6	51.8455518
12	1	6	46.10182103
12	2	6	57.42181318
13	1	6	49.30415369
13	2	6	58.41657281
1	1	7	59.72592755
1	2	7	75.95385027
1	3	7	92.81681696
2	1	7	40.88758836
2	2	7	50.38954684
2	3	7	59.79391655
3	1	7	39.83693251
3	2	7	49.69814471
4	1	7	41.39857779
4	2	7	51.15312207
4	3	7	59.87811968
5	1	7	57.71286945
5	2	7	75.75014952
6	1	7	40.18233615
6	2	7	50.45306913
6	3	7	62.45083925
7	1	7	54.56522279
7	2	7	68.20060693
8	1	7	50.75780915
8	2	7	62.04696798
8	3	7	74.81205381
9	1	7	49.59677133
9	2	7	58.25377908
9	3	7	69.02938225
10	1	7	48.15819429
10	2	7	60.36205256
11	1	7	49.26338773
11	2	7	59.84245881
12	1	7	53.6894691
12	2	7	66.82498493
13	1	7	58.14225055
13	2	7	68.11541125
1	1	8	67.51118826
1	2	8	86.05585444
1	3	8	105.2660314
2	1	8	46.94901002
2	2	8	57.71151312
2	3	8	68.35734154
3	1	8	45.56158522
3	2	8	56.82230399
4	1	8	47.63462194
4	2	8	58.74352448
4	3	8	68.48329486
5	1	8	66.08805609
5	2	8	87.23675062
6	1	8	46.02171816
6	2	8	57.81601117
6	3	8	71.8543122
7	1	8	62.41017119
7	2	8	77.99824706
8	1	8	57.89108629
8	2	8	70.52486927
8	3	8	85.06926414
9	1	8	56.39950054
9	2	8	65.60200434
9	3	8	77.55194799
10	1	8	54.49270157
10	2	8	68.2429116
11	1	8	55.95904806
11	2	8	67.66842866
12	1	8	61.24376319
12	2	8	76.17337211
13	1	8	67.13593581
13	2	8	77.75753678
1	1	9	75.11651024
1	2	9	95.96127066
1	3	9	117.4347967
2	1	9	53.05662315
2	2	9	65.04881853
2	3	9	76.90855466
3	1	9	51.29077202
